TYPE_MOVEMENT;SKU;LOCATION;EXPECTED_QUANTITY
M;8909429277142;P492;5
M;8909429277272;P492;3
M;8909429277289;P492;1
M;8909429277302;P492;2
M;8909429277449;P492;3
M;8909429277456;P492;3
M;8909429277500;P492;1
M;8909429277555;P492;1
M;8909429277593;P492;1
M;8909429277609;P492;1
M;8909429277616;P492;4
M;8909429277623;P492;1
M;8909429277630;P492;2
M;8909429277654;P492;2
M;8909429277661;P492;3
M;8909429277685;P492;1
M;8909429277692;P492;1
M;8909429277722;P492;-1
M;8909429278293;P492;1
M;8909429278309;P492;3
M;8909429278361;P492;1
M;8909429278378;P492;2
M;8909429278392;P492;1
M;8909429278590;P492;1
M;8909429278606;P492;1
M;8909429278613;P492;4
M;8909429278620;P492;1
M;8909429278637;P492;1
M;8909429278682;P492;1
M;8909429278842;P492;1
M;8909429281200;P492;1
M;8909429281217;P492;2
M;8909429281224;P492;2
M;8909429281231;P492;1
M;8909429281255;P492;1
M;8909429281286;P492;2
M;8909429281309;P492;1
M;8909429281316;P492;1
M;8909429281323;P492;1
M;8909429281507;P492;1
M;8909429281521;P492;1
M;8909429281590;P492;2
M;8909429281606;P492;1
M;8909429281774;P492;1
M;8909429281828;P492;-1
M;8909429281880;P492;1
M;8909429281903;P492;1
M;8909429281958;P492;1
M;8909429281972;P492;1
M;8909429282061;P492;3
M;8909429282085;P492;1
M;8909429282108;P492;1
M;8909429282139;P492;1
M;8909429282290;P492;1
M;8909429282375;P492;2
M;8909429282382;P492;1
M;8909429284881;P492;1
M;8909429285116;P492;1
M;8909429285147;P492;2
M;8909429285253;P492;1
M;8909429285260;P492;1
M;8909429285284;P492;3
M;8909429285291;P492;1
M;8909429285314;P492;1
M;8909429285352;P492;2
M;8909429285369;P492;1
M;8909429285468;P492;1
M;8909429285475;P492;1
M;8909429285550;P492;1
M;8909429285628;P492;1
M;8909429285697;P492;1
M;8909429285819;P492;1
M;8909429285826;P492;2
M;8909429285840;P492;1
M;8909429285857;P492;1
M;8909429285888;P492;1
M;8909429285895;P492;1
M;8909429285932;P492;1
M;8909429285963;P492;2
M;8909429286076;P492;1
M;8909429286083;P492;1
M;8909429286090;P492;1
M;8909429286113;P492;2
M;8909429286120;P492;1
M;8909429286144;P492;1
M;8909429286281;P492;1
M;8909429286304;P492;1
M;8909429286557;P492;1
M;8909429286564;P492;2
M;8909429286571;P492;2
M;8909429286618;P492;1
M;8909429286656;P492;1
M;8909429286700;P492;1
M;8909429286809;P492;1
M;8909429286977;P492;1
M;8909429286991;P492;2
M;8909429287004;P492;2
M;8909429287035;P492;1
M;8909429287127;P492;1
M;8909429287318;P492;1
M;8909429287356;P492;1
M;8909429287479;P492;1
M;8909429287639;P492;1
M;8909429288117;P492;1
M;8909429288131;P492;1
M;8909429288179;P492;1
M;8909429288346;P492;1
M;8909429288407;P492;1
M;8909429289053;P492;3
M;8909429289060;P492;1
M;8909429289077;P492;1
M;8909429289107;P492;1
M;8909429289114;P492;1
M;8909429289145;P492;1
M;8909429289152;P492;1
M;8909429289176;P492;1
M;8909429289299;P492;1
M;8909429289305;P492;3
M;8909429289312;P492;2
M;8909429289329;P492;2
M;8909429289398;P492;2
M;8909429289404;P492;1
M;8909429289411;P492;1
M;8909429289442;P492;2
M;8909429289459;P492;4
M;8909429289466;P492;1
M;8909429289497;P492;4
M;8909429289503;P492;4
M;8909429289510;P492;1
M;8909429289695;P492;2
M;8909429289701;P492;3
M;8909429289718;P492;2
M;8909429289725;P492;1
M;8909429289831;P492;-1
M;8909429289848;P492;4
M;8909429289855;P492;4
M;8909429289862;P492;4
M;8909429289879;P492;1
M;8909429289893;P492;6
M;8909429289909;P492;6
M;8909429289916;P492;5
M;8909429289923;P492;3
M;8909429289947;P492;2
M;8909429289954;P492;3
M;8909429289961;P492;2
M;8909429289978;P492;1
M;8909429290004;P492;2
M;8909429290011;P492;1
M;8909429290042;P492;3
M;8909429290059;P492;1
M;8909429290073;P492;1
M;8909429290141;P492;1
M;8909429290172;P492;1
M;8909429290332;P492;1
M;8909429290349;P492;1
M;8909429290356;P492;1
M;8909429290363;P492;1
M;8909429290400;P492;1
M;8909429290653;P492;-1
M;8909429290738;P492;1
M;8909429290820;P492;2
M;8909429290837;P492;2
M;8909429290844;P492;2
M;8909429290868;P492;-2
M;8909429290875;P492;-1
M;8909429291018;P492;-1
M;8909429291056;P492;2
M;8909429291063;P492;1
M;8909429291087;P492;1
M;8909429291155;P492;-1
M;8909429291278;P492;1
M;8909429291292;P492;1
M;8909429291315;P492;2
M;8909429291551;P492;1
M;8909429291841;P492;3
M;8909429291858;P492;1
M;8909429291865;P492;2
M;8909429291940;P492;1
M;8909429291988;P492;-1
M;8909429292008;P492;2
M;8909429292039;P492;3
M;8909429292060;P492;1
M;8909429292169;P492;1
M;8909429292206;P492;2
M;8909429292213;P492;2
M;8909429292220;P492;1
M;8909429292367;P492;2
M;8909429292374;P492;1
M;8909429292398;P492;2
M;8909429293364;P492;2
M;8909429293371;P492;1
M;8909429293388;P492;2
M;8909429293395;P492;1
M;8909429293401;P492;2
M;8909429293432;P492;2
M;8909429293456;P492;1
M;8909429293562;P492;3
M;8909429293579;P492;1
M;8909429293586;P492;1
M;8909429293609;P492;1
M;8909429293616;P492;2
M;8909429293630;P492;1
M;8909429293647;P492;1
M;8909429293715;P492;2
M;8909429293746;P492;2
M;8909429293760;P492;1
M;8909429293777;P492;3
M;8909429293784;P492;4
M;8909429293791;P492;4
M;8909429293807;P492;2
M;8909429293814;P492;2
M;8909429293838;P492;2
M;8909429293845;P492;2
M;8909429293869;P492;1
M;8909429293883;P492;2
M;8909429293890;P492;4
M;8909429293906;P492;1
M;8909429293944;P492;1
M;8909429294224;P492;1
M;8909429294248;P492;1
M;8909429294255;P492;2
M;8909429294262;P492;1
M;8909429294293;P492;1
M;8909429294316;P492;1
M;8909429294323;P492;2
M;8909429294330;P492;1
M;8909429294361;P492;2
M;8909429294385;P492;3
M;8909429294408;P492;1
M;8909429294415;P492;1
M;8909429294439;P492;2
M;8909429294446;P492;2
M;8909429294460;P492;1
M;8909429294477;P492;1
M;8909429294484;P492;1
M;8909429294491;P492;2
M;8909429294514;P492;1
M;8909429294521;P492;4
M;8909429294538;P492;2
M;8909429294545;P492;2
M;8909429294552;P492;1
M;8909429294569;P492;2
M;8909429294620;P492;2
M;8909429294699;P492;3
M;8909429294705;P492;2
M;8909429294743;P492;1
M;8909429294750;P492;1
M;8909429294774;P492;2
M;8909429294781;P492;2
M;8909429294798;P492;1
M;8909429294903;P492;1
M;8909429294958;P492;1
M;8909429295009;P492;1
M;8909429295054;P492;1
M;8909429295092;P492;1
M;8909429295108;P492;1
M;8909429295146;P492;1
M;8909429295351;P492;1
M;8909429295382;P492;2
M;8909429295405;P492;1
M;8909429295429;P492;1
M;8909429295542;P492;2
M;8909429295573;P492;1
M;8909429295580;P492;1
M;8909429295634;P492;3
M;8909429295641;P492;1
M;8909429295658;P492;2
M;8909429295665;P492;2
M;8909429295672;P492;1
M;8909429295689;P492;1
M;8909429295702;P492;1
M;8909429295719;P492;3
M;8909429295726;P492;1
M;8909429295740;P492;2
M;8909429295757;P492;1
M;8909429295832;P492;1
M;8909429295849;P492;1
M;8909429295856;P492;1
M;8909429295900;P492;1
M;8909429296006;P492;2
M;8909429296013;P492;2
M;8909429296020;P492;1
M;8909429296051;P492;1
M;8909429296082;P492;1
M;8909429296099;P492;1
M;8909429296105;P492;1
M;8909429296112;P492;1
M;8909429296143;P492;1
M;8909429296150;P492;1
M;8909429296181;P492;1
M;8909429296198;P492;1
M;8909429296235;P492;1
M;8909429296396;P492;1
M;8909429296402;P492;1
M;8909429296563;P492;2
M;8909429296570;P492;2
M;8909429296594;P492;1
M;8909429296600;P492;2
M;8909429296778;P492;1
M;8909429296877;P492;1
M;8909429296891;P492;1
M;8909429297119;P492;1
M;8909429297126;P492;1
M;8909429297133;P492;1
M;8909429297140;P492;1
M;8909429297157;P492;1
M;8909429297171;P492;1
M;8909429297188;P492;1
M;8909429297331;P492;1
M;8909429297584;P492;1
M;8909429297591;P492;1
M;8909429297607;P492;1
M;8909429297645;P492;2
M;8909429301519;P492;3
M;8909429301526;P492;1
M;8909429301540;P492;1
M;8909429301571;P492;1
M;8909429301595;P492;1
M;8909429301601;P492;1
M;8909429301618;P492;2
M;8909429301625;P492;2
M;8909429301649;P492;1
M;8909429301656;P492;4
M;8909429301663;P492;1
M;8909429301670;P492;3
M;8909429301694;P492;1
M;8909429301700;P492;4
M;8909429301717;P492;1
M;8909429301847;P492;2
M;8909429301854;P492;2
M;8909429301861;P492;1
M;8909429301878;P492;2
M;8909429301977;P492;1
M;8909429301984;P492;3
M;8909429301991;P492;3
M;8909429302004;P492;2
M;8909429302011;P492;2
M;8909429302134;P492;2
M;8909429302141;P492;3
M;8909429302158;P492;2
M;8909429302165;P492;2
M;8909429302172;P492;2
M;8909429302233;P492;2
M;8909429302240;P492;1
M;8909429302257;P492;1
M;8909429302264;P492;1
M;8909429302271;P492;1
M;8909429302288;P492;2
M;8909429302318;P492;2
M;8909429302332;P492;1
M;8909429302370;P492;2
M;8909429302387;P492;1
M;8909429302462;P492;1
M;8909429302486;P492;1
M;8909429302493;P492;1
M;8909429302738;P492;1
M;8909429302745;P492;1
M;8909429302752;P492;1
M;8909429302783;P492;1
M;8909429302806;P492;1
M;8909429302882;P492;2
M;8909429302905;P492;1
M;8909429302912;P492;3
M;8909429302929;P492;1
M;8909429302998;P492;2
M;8909429303001;P492;4
M;8909429303018;P492;3
M;8909429303025;P492;3
M;8909429303032;P492;2
M;8909429303094;P492;3
M;8909429303100;P492;4
M;8909429303117;P492;3
M;8909429303124;P492;2
M;8909429303131;P492;1
M;8909429305418;P492;2
M;8909429305425;P492;2
M;8909429305623;P492;1
M;8909429305630;P492;1
M;8909429305647;P492;2
M;8909429305883;P492;1
M;8909429305937;P492;1
M;8909429305975;P492;1
M;8909429306071;P492;1
M;8909429306088;P492;1
M;8909429306095;P492;1
M;8909429306293;P492;1
M;8909429306354;P492;1
M;8909429078480;P492;-1
M;8909429306361;P492;2
M;8909429306705;P492;2
M;8909429306736;P492;1
M;8909429306743;P492;2
M;8909429306750;P492;2
M;8909429306781;P492;1
M;8909429306798;P492;1
M;8909429306804;P492;2
M;8909429306842;P492;1
M;8909429306866;P492;2
M;8909429306873;P492;2
M;8909429306880;P492;1
M;8909429306897;P492;1
M;8909429306903;P492;1
M;8909429306927;P492;3
M;8909429306934;P492;3
M;8909429306941;P492;2
M;8909429306965;P492;2
M;8909429306996;P492;1
M;8909429307009;P492;1
M;8909429307207;P492;5
M;8909429307214;P492;4
M;8909429307221;P492;3
M;8909429307238;P492;1
M;8909429307252;P492;1
M;8909429307269;P492;2
M;8909429307276;P492;2
M;8909429307283;P492;1
M;8909429307320;P492;5
M;8909429307337;P492;4
M;8909429307344;P492;5
M;8909429307351;P492;2
M;8909429307481;P492;1
M;8909429307498;P492;2
M;8909429307504;P492;2
M;8909429307528;P492;2
M;8909429307559;P492;1
M;8909429307573;P492;1
M;8909429307580;P492;3
M;8909429307597;P492;1
M;8909429307603;P492;1
M;8909429307610;P492;2
M;8909429307627;P492;1
M;8909429307757;P492;1
M;8909429307795;P492;2
M;8909429307801;P492;1
M;8909429307818;P492;1
M;8909429307832;P492;1
M;8909429307894;P492;2
M;8909429307900;P492;3
M;8909429307924;P492;2
M;8909429307931;P492;2
M;8909429307948;P492;1
M;8909429307955;P492;2
M;8909429307979;P492;1
M;8909429307993;P492;2
M;8909429308006;P492;2
M;8909429308013;P492;5
M;8909429308020;P492;3
M;8909429308037;P492;1
M;8909429308143;P492;1
M;8909429308365;P492;1
M;8909429308501;P492;1
M;8909429308631;P492;1
M;8909429308648;P492;1
M;8909429308693;P492;2
M;8909429308716;P492;1
M;8909429308723;P492;2
M;8909429308730;P492;1
M;8909429308815;P492;1
M;8909429308839;P492;1
M;8909429308846;P492;1
M;8909429309027;P492;1
M;8909429309041;P492;1
M;8909429309058;P492;1
M;8909429309089;P492;1
M;8909429309096;P492;1
M;8909429309126;P492;2
M;8909429309157;P492;1
M;8909429309164;P492;3
M;8909429309171;P492;2
M;8909429309393;P492;1
M;8909429309515;P492;1
M;8909429309522;P492;2
M;8909429309539;P492;3
M;8909429309584;P492;1
M;8909429309607;P492;1
M;8909429309836;P492;1
M;8909429310221;P492;2
M;8909429310238;P492;2
M;8909429310252;P492;2
M;8909429310276;P492;1
M;8909429310283;P492;1
M;8909429310290;P492;2
M;8909429310306;P492;2
M;8909429310337;P492;1
M;8909429310368;P492;1
M;8909429310375;P492;1
M;8909429310382;P492;1
M;8909429310405;P492;2
M;8909429310436;P492;2
M;8909429310443;P492;1
M;8909429316209;P492;1
M;8909429316261;P492;1
M;8909429092905;P492;-1
M;8909429316308;P492;3
M;8909429316315;P492;1
M;8909429316391;P492;1
M;8909429316919;P492;5
M;8909429316926;P492;4
M;8909429316933;P492;1
M;8909429316940;P492;3
M;8909429316964;P492;4
M;8909429316971;P492;3
M;8909429316988;P492;3
M;8909429316995;P492;3
M;8909429317008;P492;2
M;8909429317060;P492;4
M;8909429317077;P492;3
M;8909429317084;P492;1
M;8909429317145;P492;-2
M;8909429317152;P492;-1
M;8909429317176;P492;1
M;8909429317190;P492;1
M;8909429317206;P492;4
M;8909429317213;P492;1
M;8909429317220;P492;1
M;8909429317466;P492;1
M;8909429317787;P492;-1
M;8909429317794;P492;-1
M;8909429317817;P492;-1
M;8909429317824;P492;-1
M;8909429317886;P492;2
M;8909429317893;P492;2
M;8909429317909;P492;1
M;8909429317916;P492;4
M;8909429317923;P492;1
M;8909429318067;P492;1
M;8909429318241;P492;1
M;8909429318258;P492;1
M;8909429318340;P492;2
M;8909429097849;P492;-1
M;8909429318364;P492;2
M;8909429318487;P492;-1
M;8909429318494;P492;-1
M;8909429318531;P492;3
M;8909429318548;P492;4
M;8909429318555;P492;4
M;8909429318562;P492;1
M;8909429318579;P492;2
M;8909429098693;P492;-1
M;8909429318586;P492;3
M;8909429318593;P492;4
M;8909429318609;P492;4
M;8909429318616;P492;1
M;8909429318623;P492;2
M;8909429318630;P492;3
M;8909429318661;P492;1
M;8909429318777;P492;1
M;8909429318845;P492;2
M;8909429318890;P492;1
M;8909429318968;P492;1
M;8909429318975;P492;3
M;8909429318982;P492;1
M;8909429318999;P492;1
M;8909429319002;P492;1
M;8909429319026;P492;2
M;8909429319125;P492;1
M;8909429319132;P492;3
M;8909429319149;P492;2
M;8909429319156;P492;1
M;8909429319163;P492;1
M;8909429319187;P492;1
M;8909429319194;P492;2
M;8909429319200;P492;3
M;8909429319378;P492;3
M;8909429319385;P492;5
M;8909429319392;P492;2
M;8909429319408;P492;1
M;8909429319422;P492;1
M;8909429319439;P492;2
M;8909429319446;P492;3
M;8909429319453;P492;1
M;8909429319460;P492;2
M;8909429319521;P492;2
M;8909429319538;P492;3
M;8909429319545;P492;1
M;8909429319552;P492;1
M;8909429319569;P492;1
M;8909429319590;P492;1
M;8909429319620;P492;2
M;8909429319637;P492;2
M;8909429319668;P492;1
M;8909429319743;P492;3
M;8909429319750;P492;2
M;8909429319767;P492;1
M;8909429319774;P492;1
M;8909429319781;P492;2
M;8909429319798;P492;3
M;8909429319804;P492;2
M;8909429319811;P492;3
M;8909429106022;P492;-1
M;8909429319828;P492;2
M;8909429319859;P492;-1
M;8909429319880;P492;3
M;8909429106060;P492;-1
M;8909429319897;P492;4
M;8909429319903;P492;2
M;8909429319927;P492;1
M;8909429320343;P492;1
M;8909429320367;P492;1
M;8909429320510;P492;1
M;8909429320527;P492;2
M;8909429320534;P492;2
M;8909429320541;P492;1
M;8909429320633;P492;1
M;8909429321005;P492;4
M;8909429321012;P492;2
M;8909429321029;P492;2
M;8909429321036;P492;2
M;8909429321067;P492;3
M;8909429321074;P492;1
M;8909429321081;P492;1
M;8909429321098;P492;4
M;8909429321104;P492;1
M;8909429321258;P492;3
M;8909429321265;P492;2
M;8909429115109;P492;-1
M;8909429321272;P492;2
M;8909429321364;P492;1
M;8909429321388;P492;1
M;8909429321494;P492;-1
M;8909429321548;P492;2
M;8909429321562;P492;3
M;8909429321685;P492;-1
M;8909429321708;P492;-1
M;8909429321722;P492;1
M;8909429321739;P492;1
M;8909429321746;P492;1
M;8909429321753;P492;1
M;8909429321760;P492;1
M;8909429321890;P492;1
M;8909429321906;P492;2
M;8909429321913;P492;1
M;8909429321920;P492;1
M;8909429321937;P492;1
M;8909429321944;P492;2
M;8909429321999;P492;1
M;8909429322026;P492;1
M;8909429322033;P492;1
M;8909429322187;P492;4
M;8909429322200;P492;2
M;8909429322279;P492;1
M;8909429322286;P492;1
M;8909429322309;P492;1
M;8909429322330;P492;1
M;8909429322422;P492;2
M;8909429322439;P492;3
M;8909429322446;P492;3
M;8909429322453;P492;1
M;8909429322460;P492;1
M;8909429322477;P492;2
M;8909429322484;P492;3
M;8909429322491;P492;4
M;8909429322507;P492;2
M;8909429322514;P492;2
M;8909429322521;P492;2
M;8909429322538;P492;1
M;8909429322545;P492;5
M;8909429322552;P492;5
M;8909429322569;P492;3
M;8909429322576;P492;2
M;8909429322590;P492;2
M;8909429322606;P492;3
M;8909429322613;P492;3
M;8909429322620;P492;2
M;8909429322637;P492;2
M;8909429322644;P492;2
M;8909429322651;P492;4
M;8909429128109;P492;-1
M;8909429322668;P492;4
M;8909429322675;P492;3
M;8909429322682;P492;2
M;8909429322699;P492;1
M;8909429322705;P492;3
M;8909429322712;P492;5
M;8909429322729;P492;4
M;8909429322736;P492;1
M;8909429322743;P492;1
M;8909429322750;P492;1
M;8909429322828;P492;1
M;8909429322835;P492;2
M;8909429322866;P492;1
M;8909429322880;P492;2
M;8909429322958;P492;1
M;8909429322965;P492;3
M;8909429322972;P492;1
M;8909429322989;P492;1
M;8909429323054;P492;1
M;8909429323078;P492;1
M;8909429323085;P492;2
M;8909429323092;P492;1
M;8909429323108;P492;1
M;8909429323146;P492;1
M;8909429323153;P492;1
M;8909429323191;P492;1
M;8909429323207;P492;1
M;8909429323238;P492;1
M;8909429323245;P492;2
M;8909429323269;P492;1
M;8909429323320;P492;1
M;8909429323337;P492;2
M;8909429323429;P492;1
M;8909429323436;P492;1
M;8909429323818;P492;1
M;8909429323849;P492;1
M;8909429324037;P492;1
M;8909429324068;P492;1
M;8909429324099;P492;1
M;8909429324150;P492;1
M;8909429324204;P492;1
M;8909429324259;P492;1
M;8909429324266;P492;1
M;8909429130461;P492;-1
M;8909429324273;P492;-1
M;8909429324280;P492;1
M;8909429324372;P492;1
M;8909429324501;P492;1
M;8909429324563;P492;1
M;8909429324594;P492;2
M;8909429324600;P492;1
M;8909429324747;P492;2
M;8909429324754;P492;2
M;8909429324761;P492;2
M;8909429324778;P492;2
M;8909429324785;P492;1
M;8909429324792;P492;2
M;8909429324983;P492;1
M;8909429324990;P492;1
M;8909429325010;P492;1
M;8909429325027;P492;2
M;8909429325041;P492;3
M;8909429325058;P492;1
M;8909429325072;P492;1
M;8909429325089;P492;1
M;8909429325133;P492;1
M;8909429325140;P492;1
M;8909429325256;P492;1
M;8909429325263;P492;1
M;8909429325287;P492;1
M;8909429325379;P492;1
M;8909429325430;P492;1
M;8909429325447;P492;1
M;8909429325454;P492;1
M;8909429326451;P492;2
M;8909429326468;P492;1
M;8909429326475;P492;3
M;8909429326482;P492;1
M;8909429326499;P492;1
M;8909429326505;P492;1
M;8909429326512;P492;1
M;8909429326536;P492;1
M;8909429326574;P492;1
M;8909429326628;P492;1
M;8909429326697;P492;1
M;8909429326703;P492;1
M;8909429326710;P492;1
M;8909429326741;P492;2
M;8909429326758;P492;3
M;8909429326765;P492;3
M;8909429326796;P492;3
M;8909429326802;P492;3
M;8909429326819;P492;3
M;8909429326826;P492;2
M;8909429326833;P492;1
M;8909429327083;P492;1
M;8909429327113;P492;1
M;8909429327120;P492;2
M;8909429327137;P492;1
M;8909429327144;P492;1
M;8909429327151;P492;2
M;8909429327168;P492;1
M;8909429327175;P492;1
M;8909429327182;P492;1
M;8909429327205;P492;2
M;8909429327236;P492;1
M;8909429327267;P492;3
M;8909429327311;P492;1
M;8909429327335;P492;1
M;8909429327342;P492;1
M;8909429327380;P492;1
M;8909429327397;P492;1
M;8909429332049;P492;1
M;8909429332056;P492;2
M;8909429332162;P492;2
M;8909429332179;P492;1
M;8909429332285;P492;2
M;8909429332292;P492;3
M;8909429332445;P492;3
M;8909429332452;P492;3
M;8909429332469;P492;2
M;8909429332476;P492;2
M;8909429332483;P492;1
M;8909429332506;P492;2
M;8909429332513;P492;4
M;8909429332520;P492;1
M;8909429332537;P492;1
M;8909429332575;P492;1
M;8909429332643;P492;1
M;8909429332667;P492;2
M;8909429332674;P492;1
M;8909429332698;P492;2
M;8909429332742;P492;2
M;8909429332759;P492;3
M;8909429332766;P492;1
M;8909429332773;P492;2
M;8909429332797;P492;1
M;8909429332827;P492;1
M;8909429332834;P492;1
M;8909429332858;P492;1
M;8909429332872;P492;1
M;8909429332940;P492;3
M;8909429332957;P492;2
M;8909429332964;P492;2
M;8909429332971;P492;1
M;8909429332988;P492;1
M;8909429333190;P492;2
M;8909429333206;P492;1
M;8909429333213;P492;1
M;8909429333220;P492;1
M;8909429333305;P492;2
M;8909429333404;P492;-1
M;8909429333435;P492;1
M;8909429333466;P492;1
M;8909429333473;P492;1
M;8909429333480;P492;1
M;8909429333510;P492;1
M;8909429333558;P492;1
M;8909429333640;P492;2
M;8909429333657;P492;1
M;8909429333800;P492;2
M;8909429333848;P492;1
M;8909429334081;P492;1
M;8909429334098;P492;1
M;8909429334104;P492;2
M;8909429334111;P492;1
M;8909429334135;P492;1
M;8909429334166;P492;1
M;8909429334296;P492;1
M;8909429334388;P492;2
M;8909429334487;P492;1
M;8909429334494;P492;2
M;8909429334524;P492;2
M;8909429334531;P492;1
M;8909429334555;P492;1
M;8909429334562;P492;2
M;8909429334579;P492;2
M;8909429334616;P492;1
M;8909429334630;P492;1
M;8909429334654;P492;1
M;8909429334661;P492;1
M;8909429334746;P492;1
M;8909429334791;P492;1
M;8909429334845;P492;1
M;8909429335026;P492;1
M;8909429335262;P492;1
M;8909429335361;P492;3
M;8909429335576;P492;1
M;8909429335613;P492;1
M;8909429335705;P492;-1
M;8909429335859;P492;2
M;8909429335873;P492;1
M;8909429335880;P492;1
M;8909429335897;P492;2
M;8909429335903;P492;1
M;8909429335927;P492;1
M;8909429335934;P492;1
M;8909429335941;P492;1
M;8909429335958;P492;1
M;8909429335989;P492;2
M;8909429336139;P492;1
M;8909429336146;P492;1
M;8909429336191;P492;2
M;8909429336214;P492;2
M;8909429336221;P492;2
M;8909429336238;P492;2
M;8909429336306;P492;1
M;8909429336320;P492;1
M;8909429336375;P492;1
M;8909429336412;P492;1
M;8909429336627;P492;1
M;8909429336641;P492;1
M;8909429336672;P492;3
M;8909429336771;P492;2
M;8909429336795;P492;1
M;8909429336856;P492;2
M;8909429336863;P492;1
M;8909429336870;P492;1
M;8909429336887;P492;1
M;8909429336924;P492;1
M;8909429336948;P492;1
M;8909429336955;P492;1
M;8909429337679;P492;2
M;8909429337686;P492;1
M;8909429337709;P492;1
M;8909429337716;P492;1
M;8909429337723;P492;3
M;8909429337730;P492;3
M;8909429337754;P492;1
M;8909429337839;P492;1
M;8909429337846;P492;1
M;8909429337853;P492;1
M;8909429337877;P492;1
M;8909429337914;P492;3
M;8909429338058;P492;1
M;8909429338102;P492;1
M;8909429338119;P492;2
M;8909429338157;P492;1
M;8909429338201;P492;2
M;8909429338218;P492;2
M;8909429338225;P492;2
M;8909429338263;P492;1
M;8909429338287;P492;2
M;8909429338317;P492;2
M;8909429338331;P492;1
M;8909429338355;P492;1
M;8909429338362;P492;1
M;8909429338409;P492;1
M;8909429338584;P492;1
M;8909429338591;P492;1
M;8909429338706;P492;1
M;8909429338744;P492;2
M;8909429338799;P492;3
M;8909429338805;P492;1
M;8909429338812;P492;2
M;8909429338829;P492;2
M;8909429338836;P492;2
M;8909429338850;P492;1
M;8909429338867;P492;1
M;8909429338911;P492;1
M;8909429339017;P492;1
M;8909429339062;P492;1
M;8909429339109;P492;2
M;8909429339116;P492;1
M;8909429339161;P492;2
M;8909429339185;P492;1
M;8909429339215;P492;1
M;8909429339277;P492;1
M;8909429339291;P492;1
M;8909429339345;P492;1
M;8909429339376;P492;-1
M;8909429339383;P492;2
M;8909429339390;P492;1
M;8909429339406;P492;2
M;8909429339413;P492;1
M;8909429339420;P492;1
M;8909429339482;P492;1
M;8909429339550;P492;2
M;8909429339567;P492;2
M;8909429339574;P492;1
M;8909429339581;P492;1
M;8909429339666;P492;1
M;8909429339673;P492;1
M;8909429339680;P492;2
M;8909429339734;P492;-1
M;8909429339994;P492;1
M;8909429340013;P492;2
M;8909429340266;P492;1
M;8909429340280;P492;1
M;8909429340297;P492;2
M;8909429340303;P492;2
M;8909429340327;P492;4
M;8909429340334;P492;3
M;8909429157017;P492;-1
M;8909429340358;P492;4
M;8909429340365;P492;2
M;8909429340389;P492;1
M;8909429340419;P492;1
M;8909429340471;P492;3
M;8909429340518;P492;2
M;8909429340532;P492;1
M;8909429340549;P492;2
M;8909429340563;P492;2
M;8909429340570;P492;2
M;8909429340587;P492;1
M;8909429340594;P492;2
M;8909429340617;P492;1
M;8909429340709;P492;1
M;8909429340716;P492;-1
M;8909429340723;P492;1
M;8909429340761;P492;2
M;8909429340785;P492;2
M;8909429340815;P492;2
M;8909429340822;P492;1
M;8909429340846;P492;2
M;8909429340945;P492;1
M;8909429340969;P492;-1
M;8909429340990;P492;-3
M;8909429341003;P492;-1
M;8909429341034;P492;-1
M;8909429341041;P492;4
M;8909429341058;P492;4
M;8909429341065;P492;2
M;8909429341089;P492;2
M;8909429341102;P492;2
M;8909429341119;P492;2
M;8909429341126;P492;2
M;8909429341140;P492;2
M;8909429341157;P492;2
M;8909429341171;P492;2
M;8909429341188;P492;2
M;8909429341195;P492;2
M;8909429341287;P492;2
M;8909429341294;P492;1
M;8909429341317;P492;2
M;8909429341461;P492;3
M;8909429341478;P492;3
M;8909429341485;P492;2
M;8909429341492;P492;2
M;8909429163780;P492;-1
M;8909429341546;P492;2
M;8909429341553;P492;2
M;8909429341560;P492;2
M;8909429341577;P492;1
M;8909429341584;P492;3
M;8909429341591;P492;6
M;8909429341607;P492;7
M;8909429341614;P492;6
M;8909429341621;P492;6
M;8909429341638;P492;6
M;8909429341737;P492;1
M;8909429341812;P492;1
M;8909429341959;P492;1
M;8909429341997;P492;1
M;8909429343205;P492;2
M;8909429343212;P492;2
M;8909429343229;P492;1
M;8909429343243;P492;1
M;8909429343250;P492;1
M;8909429343267;P492;1
M;8909429343304;P492;3
M;8909429343342;P492;1
M;8909429164275;P492;-1
M;8909429343571;P492;1
M;8909429343618;P492;1
M;8909429343649;P492;1
M;8909429343656;P492;1
M;8909429343700;P492;3
M;8909429343823;P492;1
M;8909429343830;P492;1
M;8909429344103;P492;1
M;8909429344110;P492;1
M;8909429344202;P492;1
M;8909429344219;P492;2
M;8909429344233;P492;1
M;8909429344295;P492;1
M;8909429344509;P492;1
M;8909429347739;P492;2
M;8909429347746;P492;1
M;8909429347869;P492;1
M;8909429347876;P492;1
M;8909429357707;P492;1
M;8909429357714;P492;2
M;8909429357721;P492;1
M;8909429357769;P492;-1
M;8909429357813;P492;1
M;8909429357837;P492;3
M;8909429357844;P492;3
M;8909429357851;P492;1
M;8909429358155;P492;1
M;8909429358179;P492;3
M;8909429358223;P492;1
M;8909429358292;P492;4
M;8909429358322;P492;1
M;8909429358384;P492;1
M;8909429358391;P492;1
M;8909429358407;P492;1
M;8909429358452;P492;1
M;8909429358513;P492;2
M;8909429358582;P492;1
M;8909429358605;P492;1
M;8909429358612;P492;2
